Alias,Degree,Major,About,Expectations,Stats,Math,Visualisation,Programming,GitSkill,Graphics,Artistics,HCI,UX,Communication,Collaboration,Math,Skills,Looks,Team,Score,MemberScore,Group,GroupScore
Filius Flitwick ,Double degree,Media Technology,,Visualization of data - to be uses in the future world,6,7,1,4,8,5,1,3,3,7,8,13,18,7,15,53,3,4,456
Cornelius Fudge,Master in Science,Media Technology,"photography, cooking",I expect learn more about different methods for visualisation and how to create usable and understandable information systems. I expect to learn this through projects and lectures.,3,6,3,5,6,1,4,2,6,8,8,9,15,12,16,52,3,4,456
Gellert Grindelwald ,Master in Science,Human-Computer Interaction,Design and technology,Gain valuable knowledge and tools to use in my future career. Making  presentation of information easy on the eyes. ;-),7,7,7,7,6,5,9,7,8,9,9,14,25,24,18,81,3,4,456
Godric Gryffindor ,Master in Science,Media Technology,Entrepreneurship. I am currently developing a service for a startup.,"I hope to learn ways to visualize big data to make it more understandable to ""the naked eye"". I am interested in working with big data in the future, hence I think this course will be very useful for me.",3,5,2,3,4,1,6,3,7,10,10,8,10,16,20,54,3,4,456
Rubeus Hagrid ,Master in Science,Computer Science,"Programming, photography, traveling, reading books, hang out family and close friends, workout.",How to gather data and present them in the best way possible. This can be useful in the future as we are moving towards an era where Big data is becoming popular. ,3,3,3,4,3,1,2,3,2,10,7,6,11,7,17,41,2,5,445
Rolanda Hooch ,Master in Science,Human-Computer Interaction,,I want to learn the coding skills to realize the visualization of information and learn the skill to design an excellent interface for it.,6,6,5,4,3,4,8,5,9,6,7,12,16,22,13,63,3,5,445
Helga Hufflepuff,Master in Science,Human-Computer Interaction,"listening to music, reading books, travelling, painting","The combination of technology method and the scientific theory of how to realize visualization. In another word, I hope I am able to finish a work on my own after taking this course",4,5,2,2,2,2,6,3,4,8,6,9,8,13,14,44,2,5,445
Hermione Granger,Master in Science,"Human-Computer Interaction, Media Technology","My main interest is computer graphics in all its' forms, mostly targeted towards computer games. I'm also interested in the interaction between humans and computers, how interfaces can be designed and interacted with. 
The hobbies I have are computer games; especially the puzzle genre. Playing classical guitar is another interest of mine and during summer I enjoy biking. Finally, to watch random YouTube videos is a passion of mine when I have nothing else to do.",I expect to learn different methods for visualizing data in order know what to use when. To be able to show the data in a meaningful way tailored to the specific needs of the target audience.,4,5,6,7,8,7,5,6,7,6,7,9,28,18,13,68,3,5,445
Igor Karkaroff ,Master in Science,"Human-Computer Interaction, Media Technology","Computer games, food, whiskeys and whines","I expect to learn about good tools to use when visualizing data, and also techniques and theory of why you should visualize data in certain ways.",6,5,7,5,7,5,3,6,9,9,10,11,24,18,19,72,3,5,445
Viktor Krum,Master in Science,Human-Computer Interaction,"Synthesizers, live music, football, literature",how to better understand to visualize data,4,2,3,1,1,1,4,2,9,7,7,6,6,15,14,41,2,5,445
Silvanus Kettleburn ,Master in Science,Human-Computer Interaction,Painting,Learn and use toolkits to filter large data in ways that can enable people to form patterns and find meaning.,3,4,3,6,7,2,7,2,7,8,7,7,18,16,15,56,3,5,445
Bellatrix Lestrange,Master in Science,Human-Computer Interaction,"I like to play tennis, I like to coding. I am interested in android development and web development.",Alternatives ways of visualising data and better understanding of the data ,3,3,5,7,8,3,3,6,5,8,9,6,23,14,17,60,3,5,445
Neville Longbottom,Master in Science,Media Technology,"Programming, design and photography.","How to make active choices around filtering, processing and displaying information to give insights and understand large sets of data.",5,5,6,8,10,2,4,6,7,8,8,10,26,17,16,69,3,6,450
Xenophilius Lovegood ,Master in Science,Human-Computer Interaction,"Startups, self-improvement, sports",Practical programming skills in Information Visualization. Building an interactive application.,1,4,7,6,8,2,3,5,7,7,4,5,23,15,11,54,3,6,450
Remus Lupin,Master in Science,Media Technology,"•	Hobbies are playing football, traveling, watching tv, playing video game especially RTS or sandbox genre
•	Interest: Augmented Reality, Virtual Reality, Sustainable design, Renewable energy, Interactive Apps, Automatic system, IOT, blogging, comedy writing, startup, walking in new cities
",I would like to learn technical things about information visualization after find website like http://www.gapminder.org/dollar-street,5,5,4,4,3,4,4,5,6,3,6,10,15,15,9,49,2,6,450
Draco Malfoy,Master in Science,"Human-Computer Interaction, Industrial Engineering","Art, music, philosophy, fashion, movies, history, games. I like reading books.","How to visualize data, in an informative and easy way for the user to understand. It can probably be used in most cases where something of importance is to be conveyed to a user.",3,5,3,5,1,2,4,4,8,8,9,8,11,16,17,52,3,6,450
Ernie Macmillan,Master in Science,Computer Science,"I enjoy drawing, 3D modelling and game development in my spare time. I also enjoy watching movies, playing video games and spending time with friends.",I expect that I'll learn what makes it easy to understand things that may be difficult to interpret without abstraction. I want to assess this knowledge in order to more effectively convey my ideas and my thoughts to others.,5,6,5,5,4,4,9,3,2,5,6,11,18,14,11,54,3,6,450
Minerva McGonagall,Master in Science,Media Technology,"i'm interested in music, i have been producing electronic music for about ten years. Other than that i'm into gaming. ",i expect to learn about how to take a pile of data and make sense out of it in different ways. i think this could be useful in several jobs especially with the huge amount of information that is being collected today. ,1,5,2,3,5,1,3,1,5,10,8,6,11,9,18,44,2,6,450
Cormac McLaggen,Master in Science,Media Technology,"I like history, development economics, video games and playing football. I also like traveling when my budget and time allows for it. 

I listen to A LOT of pod casts as I commute everyday and also hold an Audible subscription.","I want to have the ability to make data accessible in manner that allows it to speak a narrative.  One of my favorite subreddits I browse through is ""dataisbeautiful"" and I would very much like to be able to create similar and much better data visualizations. 

reddit.com/r/dataisbeautiful/",5,3,3,4,6,1,6,2,8,10,10,8,14,16,20,58,3,6,450
Graham Montague,Master in Science,Computer Science,"Listening to lots of music (and making some of my own), playing games and watching horror movies.",I want to be able to create neat visualizations from scratch for both my current job (full-stack dev) and in my future career. ,4,4,6,8,9,7,5,8,4,6,9,8,30,17,15,70,3,6,450
Theodore Nott,Master in Science,Computer Science,Gaming,"I'm not sure, but i'm sure that I want to expand my knowledge so that I can narrow down what I want to do in the future. ",3,5,3,2,3,1,1,1,5,8,10,8,9,7,18,42,2,7,421
Garrick Ollivander ,Master in Science,Computer Science,"Traveling, cooking, sleeping, going to concerts (mainly EDM), League of Legends, reading","I expect to learn different ways to visualize multi-dimensional data. Also, create  a story from data and analyze other visualizations.",8,8,3,7,8,3,3,6,3,7,8,16,21,12,15,64,3,7,421
Pansy Parkinson,Master in Science,Computer Science,"Doing my masters in CS, here at KTH. I enjoy programming and problem solving in general. Other hobbies include going to the movies, exercising (gym and running), reading, video games and drinking good beer with good friends :)","Acquire the skills required to organize, plan and implement a project in data visualization, both for personal interest (e.g. hobby projects) as well as for potential professional purposes. ",4,6,3,7,6,1,2,3,4,8,7,10,17,9,15,51,3,7,421
Peter Pettigrew ,Master in Science,Vehicle Engineering,"Care about cars, motorsport, football, science, reading and lately world affairs. Have been part of Formula Student teams for 3 years now, also a member at KTH. Data analytics interests me a lot but I am from a mechanical background and the last time I looked at a code was in the first year bachelor (compulsory C course) and high school..!","The motivation for joining the course is exactly what its intended outcomes state, so pretty much precisely that, nothing more to add. I would like to use the skills I gain in racecar data analysis and visualization.",6,5,2,1,4,1,6,1,3,7,9,11,8,10,16,45,2,7,421
Antioch Peverell,Master in Science,"Human-Computer Interaction, Graphic Design","Background in mathematics and have work experience as UX designer,  I have huge passion for combining data and visuality.  The miraculous, gorgeous but unknowable always attract to me.","1.Methods of designing information visualization, and techniques of development. But the most attractive is know the boundary of visualization I can do. 
2.Implementing some small projects sounds good. A designer with two developer.",4,4,7,3,3,3,10,3,7,3,6,8,16,20,9,53,3,7,421
Irma Pince,Bachelor in Science,Computer Science,,I expect to learn how to present data in a informative and easy to understand way for users. I expect to use Information Visualization in my career.,1,3,1,3,3,1,1,2,2,5,5,4,8,5,10,27,1,7,421
Sturgis Podmore ,Master in Science,"Computer Science, Media Technology, I'm in the media technology program but switched over to computer science master.","Computer games, VR, soccer, ping-pong and swimming.",I expect to learn various visualisation techniques and how to apply them in my future field of work. ,4,6,2,5,3,1,1,1,4,8,8,10,11,6,16,43,2,7,421
Poppy Pomfrey ,Master in Science,Computer Science,,I think one important goal of visualising data is to show the data in a easy way that any type of user can query it and get answers. I expect this course give me the ability to understand how to choose the best design for different type of data. ,3,3,7,7,10,1,1,5,4,10,10,6,25,10,20,61,3,7,421
Harry Potter ,Master in Science,Computer Science,"Before KTH I studied massage therapy among other things. After a while I asked my brother what I could study while also being able to pay off the student debt. He suggested CS and I went back to school to learn math. Today I really enjoy math, data, programming and a lot of other things I've learned along the way. 

I enjoy having friends over and playing board games. When I find the time and money for it we enjoy traveling as well.",I expect to learn the framework d3 and the principles that go into selecting and presenting graphical models to illustrate different datasets.,5,4,2,3,4,1,3,2,1,6,4,9,10,6,10,35,1,7,421
James Potter ,Master in Science,Human-Computer Interaction,"UI/UX Design, human-computer interaction, research, art, photography, museums, hiking, camping, kayaking, tech",To learn how to visualize a large amount if data in a user-friendly way. This knowledge could be applied in arranging and communicating information in an effective way when designing interactive systems.,1,2,2,2,1,1,10,2,10,9,10,3,6,22,19,50,2,8,415
Lily Potter,Master in Science,Media Technology,Gaming and weightlifting is what keeps me going to 8 o'clock lectures ,To learn meshing and how to create objects in software like blender or unreal engine,3,5,1,3,7,1,3,5,6,10,10,8,12,14,20,54,3,8,415
Quirinus Quirrell,Master in Science,Media Technology,"Music, gaming","Learn how to visualize information in an effective manner, including interaction with the information.",4,4,1,3,3,1,3,3,9,9,5,8,8,15,14,45,2,8,415
Helena Ravenclaw,Master in Science,Computer Science,"Reading, Scuba Dive, walking in forest.",I wana be a Data storyteller in future and l believe this course is going to help me in that way.,1,3,1,5,6,1,5,1,5,8,8,4,13,11,16,44,2,8,415
Rowena Ravenclaw,Master in Science,Human-Computer Interaction,"Big fan of watching TV series, travelling and drinking wine. ","I hope to learn more visualisation programming since I lack a bit in that skill, and to earn some skill in how to create nice looking stuff. One day I wish to work with  UX and I think this course will give me a good merit.",2,6,5,2,5,1,5,2,7,9,9,8,13,14,18,53,3,8,415
Tom Marvolo Riddle,Master in Art,Media Technology,"I'm new to this field, I'll do my best to catch on :)","Digital aspects about art, such as animation",1,4,1,1,3,1,6,1,7,7,7,5,6,14,14,39,1,8,415
Demelza Robins ,Master in Science,Media Technology,"Interests:
• Sustainability (Environment)
• UX & HCI
• Programming",Tools & knowledge on how to make sense & represent data in a user friendly way,5,6,3,7,6,2,8,7,8,8,8,11,18,23,16,68,3,8,415
Augustus Rookwood,Master in Science,Media Technology," Comedy series, dogs and cooking",Learn new and good ways of representing data. And explore how the same data can be visualized and interpreted in different ways. ,3,5,2,4,7,3,6,7,7,10,8,8,16,20,18,62,3,8,415
Thorfinn Rowle ,Master in Science,"Computer Science, Media Technology","I've recently discovered an interest in UX, HCI, and computer security. In my free time I enjoy sailing and skiing.","I expect to learn different ways of presenting information, more sophisticated than the methods I've used previously, and I expect to be able to use such skills in future projects and work, both at KTH and after KTH.",2,3,2,7,6,1,6,3,5,10,10,5,16,14,20,55,3,9,464
Albert Runcorn,Master in Science,Computer Science,My academic interests are towards statistics and machine learning. My hobbies are music and outdoorsy stuff such as rock climbing and hiking. ,"I expect to learn many different methods of visualising data in clever ways, especially in an interactive manner. I expect to be confident what visualization tools are at hand and what techniques I should use when faced with a dataset to make it visually appealing and intuitive. ",6,5,3,5,6,1,1,3,3,8,8,11,15,7,16,49,2,9,464
Newt Scamander ,Bachelor in Science,"Computer Science, Electrical Engineering","table tennis, photography, reading (myth, sci-fi)","Learn how to express my thought (or research consequence) to others using comprehensive visualization techniques. And I believe it cannot only rely on my own intuition, so I want to learn some principles through the course and earn some experience through project.",4,6,3,5,6,1,1,3,1,3,3,10,15,5,6,36,1,9,464
Rufus Scrimgeour ,Master in Science,"Computer Science, Media Technology","Food, friends, startup, wine","Presenting/Sale via data, in business and education.   ",3,5,2,7,5,3,7,6,6,8,9,8,17,19,17,61,3,9,464
Kingsley Shacklebolt,Master in Science,Computer Science,"Music, film, games",Visualizing data clearly and effectively,6,5,4,7,6,2,3,4,2,7,7,11,19,9,14,53,3,9,464
Stanley Shunpike,Master in Science,Media Technology,"I have a big interest in languages (not programming languages hehe, spoken ones), food, culture, sustainability..",To show information in a detailed visual way which is understandable to everybody but also to understand the different methods that are used when visualizing information and understand how to analyze what is showed to me. ,2,5,1,1,1,1,6,2,6,10,10,7,4,14,20,45,2,9,464
Aurora Sinistra,Master in Science,Computer Science,"DataViz, Startups, Innovation, Art",I would like to learn how to convey facts in the most efficient and entertaining way. I would definitely use it as a final step in any data analysis.,6,7,9,7,9,5,8,7,6,3,2,13,30,21,5,69,3,9,464
Rita Skeeter ,Master in Science,Computer Science,"I'm a master of computer science in interaction design track. I'm interested in pc games especially simulation games, sports especially basketball,  history especially ancient times, and new technology in daily life.","I want to know the many different ways of information visualization. Also, how to present the data in the right way which means what the audience want to know from the data? I think it is important to visualize information clearly and suitably for audiences. Moreover, I want to apply what I learned on web and mobile applications.",6,5,1,6,6,1,1,5,5,7,8,11,14,11,15,51,3,9,464
Horace Slughorn,Master in Science,Media Technology,"In my free time I often play multiplayer games with friends (or less frequently singelplayer games). Look at series and movies - both live action and animated. I did read a lot a few years ago, but can't really find the time nowadays. I'm also a music enthusiast and like the most genres. When I don't do anything of the above I look at streams à la Youtube or Twitch. ","I expect to learn neat ways of visualizing information and what to think about when doing it. 

Weird as I am, I sort my files and like to have a 'beautiful' structure in my computers hard drives, and when I stumble upon visualizations of large quantities of data on the internet I get really fascinated, I also like to keep track and visualize things in excel sheets. What I try to say is that I think this course is for me, and that is will be a lot of fun. The need for information visualization only increases the more data we produce, and as I'm interesed in the subject I most likely will use information visualization independent of where I'll work or what I'll work with. ",2,4,2,3,5,2,5,3,6,7,6,6,12,14,13,45,2,9,464
Salazar Slytherin,Master in Science,Human-Computer Interaction,"Drawing, traveling, learning anything that I find interesting to learn and most of the time I am interested in too many things so I feel like I might need more than 24 hours in a day :s",expecting to learn how to present my data effectively so that people would understand it at first sight. I m expecting to use theses skills in business but also in my future tech presentations,3,7,2,5,5,1,10,3,10,8,8,10,13,23,16,62,3,10,440
Hepzibah Smith,Master in Science,Media Technology,"Family, friends, traveling, music and training",New cool things whitin visualization ,3,5,3,5,5,5,3,8,8,10,9,8,18,19,19,64,3,10,440
Severus Snape,Master in Science,Computer Science,I enjoy traveling and especially skiing. I like nature and people.,To evaluate data and be able to determine the best way to visualize it.,4,5,3,5,4,1,3,2,4,8,7,9,13,9,15,46,2,10,440
Pomona Sprout,Master in Science,Computer Science,"skateboarding, music and art",To use a huge amount of information and present it in a very clear  and interactive way. I expect to maybe use it when working in the future.,4,5,2,6,4,3,6,2,2,7,9,9,15,10,16,50,2,10,440
Dean Thomas,Master in Science,Telecommunications Engineering ,"I have always been interested in representing thoughts and emotions through images or music. Photography, painting and playing the piano are my hobbies. But as an engineer, I have also a special interest for every graphical representation of data and that is why I was looking forward for this course.","I expect this course to teach me techniques and tools for building aesthetic and practical visualizations for any data that needs to be represented. I have always been interested in the representations of any kind of information, so I expect that after finishing this course I will be able to have experience and a critical thinking about this topic. I am sure I will make use of it in my future career.",8,5,5,5,5,1,8,5,5,3,6,13,16,18,9,56,3,10,440
Nymphadora Tonks ,Master in Science,Media Technology,"I'm interested in new media art, music, science and programming.
My hobbies are: graphics programming, biking, and listening to music.","I expect to learn D3.js and to be able to have good ideas when I need to visually represent data.
I expect to use the knowledge when working in the industry or in personal projects.",2,4,3,4,5,4,4,2,2,6,5,6,16,8,11,41,2,10,440
Emmeline Vance,Master in Science,Computer Science,"Family and friends, sports, nature, food, party","How to visualize data, both the technical parts of it but also the interaction part. Get more and/or new programming skills",3,5,2,4,2,1,5,4,4,6,7,8,9,13,13,43,2,10,440
Ron Weasley,Master in Science,Human-Computer Interaction,Playing Video Games,Data Analysis and proper structuring of the data,4,3,2,2,1,2,3,6,6,6,6,7,7,15,12,41,2,10,440
Oliver Wood,Master in Science,Media Technology,"Hockey, soccer, mma, darts, movies. ",Not sure. Hopefully improve my presentation skills among other things. ,6,2,2,1,2,1,2,2,6,5,8,8,6,10,13,37,1,10,440
